150	70	webp	70	2%	./quality-samples/sample0.jpg
150	71	webp	70	2%	./quality-samples/sample0.jpg
150	72	webp	70	2%	./quality-samples/sample0.jpg
150	73	webp	70	3%	./quality-samples/sample0.jpg
150	74	webp	70	3%	./quality-samples/sample0.jpg
150	75	webp	70	3%	./quality-samples/sample0.jpg
150	76	webp	70	4%	./quality-samples/sample0.jpg
150	77	webp	70	4%	./quality-samples/sample0.jpg
150	78	webp	70	5%	./quality-samples/sample0.jpg
150	79	webp	70	5%	./quality-samples/sample0.jpg
150	80	webp	70	6%	./quality-samples/sample0.jpg
150	81	webp	73	5%	./quality-samples/sample0.jpg
150	82	webp	76	5%	./quality-samples/sample0.jpg
150	83	webp	76	6%	./quality-samples/sample0.jpg
150	84	webp	77	6%	./quality-samples/sample0.jpg
150	85	webp	77	7%	./quality-samples/sample0.jpg
150	86	webp	78	7%	./quality-samples/sample0.jpg
150	87	webp	79	7%	./quality-samples/sample0.jpg
150	88	webp	80	8%	./quality-samples/sample0.jpg
150	89	webp	80	9%	./quality-samples/sample0.jpg
150	90	webp	81	9%	./quality-samples/sample0.jpg
150	91	webp	83	9%	./quality-samples/sample0.jpg
150	92	webp	84	10%	./quality-samples/sample0.jpg
150	93	webp	86	10%	./quality-samples/sample0.jpg
150	94	webp	86	12%	./quality-samples/sample0.jpg
150	95	webp	87	13%	./quality-samples/sample0.jpg
150	96	webp	88	15%	./quality-samples/sample0.jpg
150	97	webp	89	17%	./quality-samples/sample0.jpg
150	98	webp	89	20%	./quality-samples/sample0.jpg
150	99	webp	89	24%	./quality-samples/sample0.jpg
300	70	webp	70	6%	./quality-samples/sample0.jpg
300	71	webp	70	6%	./quality-samples/sample0.jpg
300	72	webp	70	7%	./quality-samples/sample0.jpg
300	73	webp	70	8%	./quality-samples/sample0.jpg
300	74	webp	70	9%	./quality-samples/sample0.jpg
300	75	webp	70	9%	./quality-samples/sample0.jpg
300	76	webp	70	10%	./quality-samples/sample0.jpg
300	77	webp	70	11%	./quality-samples/sample0.jpg
300	78	webp	70	12%	./quality-samples/sample0.jpg
300	79	webp	70	13%	./quality-samples/sample0.jpg
300	80	webp	71	13%	./quality-samples/sample0.jpg
300	81	webp	73	14%	./quality-samples/sample0.jpg
300	82	webp	75	14%	./quality-samples/sample0.jpg
300	83	webp	76	15%	./quality-samples/sample0.jpg
300	84	webp	77	15%	./quality-samples/sample0.jpg
300	85	webp	77	16%	./quality-samples/sample0.jpg
300	86	webp	78	17%	./quality-samples/sample0.jpg
300	87	webp	79	17%	./quality-samples/sample0.jpg
300	88	webp	80	18%	./quality-samples/sample0.jpg
300	89	webp	81	18%	./quality-samples/sample0.jpg
300	90	webp	82	19%	./quality-samples/sample0.jpg
300	91	webp	83	20%	./quality-samples/sample0.jpg
300	92	webp	84	21%	./quality-samples/sample0.jpg
300	93	webp	85	23%	./quality-samples/sample0.jpg
300	94	webp	86	25%	./quality-samples/sample0.jpg
300	95	webp	87	27%	./quality-samples/sample0.jpg
300	96	webp	88	30%	./quality-samples/sample0.jpg
300	97	webp	88	34%	./quality-samples/sample0.jpg
300	98	webp	89	37%	./quality-samples/sample0.jpg
300	99	webp	89	43%	./quality-samples/sample0.jpg
768	70	webp	70	13%	./quality-samples/sample0.jpg
768	71	webp	70	15%	./quality-samples/sample0.jpg
768	72	webp	70	16%	./quality-samples/sample0.jpg
768	73	webp	70	17%	./quality-samples/sample0.jpg
768	74	webp	70	19%	./quality-samples/sample0.jpg
768	75	webp	70	19%	./quality-samples/sample0.jpg
768	76	webp	70	21%	./quality-samples/sample0.jpg
768	77	webp	70	23%	./quality-samples/sample0.jpg
768	78	webp	70	24%	./quality-samples/sample0.jpg
768	79	webp	70	26%	./quality-samples/sample0.jpg
768	80	webp	72	25%	./quality-samples/sample0.jpg
768	81	webp	74	26%	./quality-samples/sample0.jpg
768	82	webp	76	26%	./quality-samples/sample0.jpg
768	83	webp	76	28%	./quality-samples/sample0.jpg
768	84	webp	77	28%	./quality-samples/sample0.jpg
768	85	webp	78	28%	./quality-samples/sample0.jpg
768	86	webp	79	29%	./quality-samples/sample0.jpg
768	87	webp	79	31%	./quality-samples/sample0.jpg
768	88	webp	81	30%	./quality-samples/sample0.jpg
768	89	webp	81	32%	./quality-samples/sample0.jpg
768	90	webp	82	34%	./quality-samples/sample0.jpg
768	91	webp	83	34%	./quality-samples/sample0.jpg
768	92	webp	84	35%	./quality-samples/sample0.jpg
768	93	webp	85	37%	./quality-samples/sample0.jpg
768	94	webp	86	39%	./quality-samples/sample0.jpg
768	95	webp	87	42%	./quality-samples/sample0.jpg
768	96	webp	88	44%	./quality-samples/sample0.jpg
768	97	webp	88	49%	./quality-samples/sample0.jpg
768	98	webp	89	53%	./quality-samples/sample0.jpg
768	99	webp	90	58%	./quality-samples/sample0.jpg
1024	70	webp	70	17%	./quality-samples/sample0.jpg
1024	71	webp	70	18%	./quality-samples/sample0.jpg
1024	72	webp	70	19%	./quality-samples/sample0.jpg
1024	73	webp	70	21%	./quality-samples/sample0.jpg
1024	74	webp	70	23%	./quality-samples/sample0.jpg
1024	75	webp	70	23%	./quality-samples/sample0.jpg
1024	76	webp	70	25%	./quality-samples/sample0.jpg
1024	77	webp	70	27%	./quality-samples/sample0.jpg
1024	78	webp	71	28%	./quality-samples/sample0.jpg
1024	79	webp	73	28%	./quality-samples/sample0.jpg
1024	80	webp	74	29%	./quality-samples/sample0.jpg
1024	81	webp	76	28%	./quality-samples/sample0.jpg
1024	82	webp	76	30%	./quality-samples/sample0.jpg
1024	83	webp	78	28%	./quality-samples/sample0.jpg
1024	84	webp	78	30%	./quality-samples/sample0.jpg
1024	85	webp	79	30%	./quality-samples/sample0.jpg
1024	86	webp	80	31%	./quality-samples/sample0.jpg
1024	87	webp	80	33%	./quality-samples/sample0.jpg
1024	88	webp	81	34%	./quality-samples/sample0.jpg
1024	89	webp	82	33%	./quality-samples/sample0.jpg
1024	90	webp	82	37%	./quality-samples/sample0.jpg
1024	91	webp	83	38%	./quality-samples/sample0.jpg
1024	92	webp	84	38%	./quality-samples/sample0.jpg
1024	93	webp	85	40%	./quality-samples/sample0.jpg
1024	94	webp	86	43%	./quality-samples/sample0.jpg
1024	95	webp	87	45%	./quality-samples/sample0.jpg
1024	96	webp	88	48%	./quality-samples/sample0.jpg
1024	97	webp	88	52%	./quality-samples/sample0.jpg
1024	98	webp	89	56%	./quality-samples/sample0.jpg
1024	99	webp	89	63%	./quality-samples/sample0.jpg
1536	70	webp	70	23%	./quality-samples/sample0.jpg
1536	71	webp	70	24%	./quality-samples/sample0.jpg
1536	72	webp	70	25%	./quality-samples/sample0.jpg
1536	73	webp	70	27%	./quality-samples/sample0.jpg
1536	74	webp	70	28%	./quality-samples/sample0.jpg
1536	75	webp	70	29%	./quality-samples/sample0.jpg
1536	76	webp	70	30%	./quality-samples/sample0.jpg
