150	70	webp	70	17%	./quality-samples/sample0.jpg
150	71	webp	70	18%	./quality-samples/sample0.jpg
150	72	webp	70	19%	./quality-samples/sample0.jpg
150	73	webp	70	21%	./quality-samples/sample0.jpg
150	74	webp	70	23%	./quality-samples/sample0.jpg
150	75	webp	70	24%	./quality-samples/sample0.jpg
150	76	webp	70	25%	./quality-samples/sample0.jpg
150	77	webp	70	27%	./quality-samples/sample0.jpg
150	78	webp	70	29%	./quality-samples/sample0.jpg
150	79	webp	70	30%	./quality-samples/sample0.jpg
150	80	webp	70	32%	./quality-samples/sample0.jpg
150	81	webp	70	34%	./quality-samples/sample0.jpg
150	82	webp	70	36%	./quality-samples/sample0.jpg
150	83	webp	73	36%	./quality-samples/sample0.jpg
150	84	webp	75	36%	./quality-samples/sample0.jpg
150	85	webp	77	35%	./quality-samples/sample0.jpg
150	86	webp	78	35%	./quality-samples/sample0.jpg
150	87	webp	78	37%	./quality-samples/sample0.jpg
150	88	webp	79	39%	./quality-samples/sample0.jpg
150	89	webp	80	38%	./quality-samples/sample0.jpg
150	90	webp	82	37%	./quality-samples/sample0.jpg
150	91	webp	84	36%	./quality-samples/sample0.jpg
150	92	webp	84	39%	./quality-samples/sample0.jpg
150	93	webp	86	39%	./quality-samples/sample0.jpg
150	94	webp	87	40%	./quality-samples/sample0.jpg
150	95	webp	87	45%	./quality-samples/sample0.jpg
150	96	webp	89	47%	./quality-samples/sample0.jpg
150	97	webp	89	52%	./quality-samples/sample0.jpg
150	98	webp	90	54%	./quality-samples/sample0.jpg
150	99	webp	90	61%	./quality-samples/sample0.jpg
300	70	webp	70	15%	./quality-samples/sample0.jpg
300	71	webp	70	17%	./quality-samples/sample0.jpg
300	72	webp	70	18%	./quality-samples/sample0.jpg
300	73	webp	70	20%	./quality-samples/sample0.jpg
300	74	webp	70	22%	./quality-samples/sample0.jpg
300	75	webp	70	23%	./quality-samples/sample0.jpg
300	76	webp	70	24%	./quality-samples/sample0.jpg
300	77	webp	70	26%	./quality-samples/sample0.jpg
300	78	webp	70	28%	./quality-samples/sample0.jpg
300	79	webp	70	30%	./quality-samples/sample0.jpg
300	80	webp	70	32%	./quality-samples/sample0.jpg
300	81	webp	70	34%	./quality-samples/sample0.jpg
300	82	webp	72	34%	./quality-samples/sample0.jpg
300	83	webp	75	35%	./quality-samples/sample0.jpg
300	84	webp	76	35%	./quality-samples/sample0.jpg
300	85	webp	77	35%	./quality-samples/sample0.jpg
300	86	webp	78	35%	./quality-samples/sample0.jpg
300	87	webp	78	37%	./quality-samples/sample0.jpg
300	88	webp	80	36%	./quality-samples/sample0.jpg
300	89	webp	80	38%	./quality-samples/sample0.jpg
300	90	webp	82	38%	./quality-samples/sample0.jpg
300	91	webp	83	39%	./quality-samples/sample0.jpg
300	92	webp	84	39%	./quality-samples/sample0.jpg
300	93	webp	85	42%	./quality-samples/sample0.jpg
300	94	webp	86	44%	./quality-samples/sample0.jpg
300	95	webp	87	46%	./quality-samples/sample0.jpg
300	96	webp	89	48%	./quality-samples/sample0.jpg
300	97	webp	89	53%	./quality-samples/sample0.jpg
300	98	webp	90	56%	./quality-samples/sample0.jpg
300	99	webp	90	63%	./quality-samples/sample0.jpg
768	70	webp	70	18%	./quality-samples/sample0.jpg
768	71	webp	70	20%	./quality-samples/sample0.jpg
768	72	webp	70	21%	./quality-samples/sample0.jpg
768	73	webp	70	23%	./quality-samples/sample0.jpg
768	74	webp	70	25%	./quality-samples/sample0.jpg
768	75	webp	70	25%	./quality-samples/sample0.jpg
768	76	webp	70	27%	./quality-samples/sample0.jpg
768	77	webp	70	29%	./quality-samples/sample0.jpg
768	78	webp	70	31%	./quality-samples/sample0.jpg
768	79	webp	70	32%	./quality-samples/sample0.jpg
768	80	webp	70	34%	./quality-samples/sample0.jpg
768	81	webp	71	35%	./quality-samples/sample0.jpg
768	82	webp	74	35%	./quality-samples/sample0.jpg
768	83	webp	76	34%	./quality-samples/sample0.jpg
768	84	webp	77	34%	./quality-samples/sample0.jpg
768	85	webp	77	36%	./quality-samples/sample0.jpg
768	86	webp	78	36%	./quality-samples/sample0.jpg
768	87	webp	79	37%	./quality-samples/sample0.jpg
768	88	webp	81	36%	./quality-samples/sample0.jpg
768	89	webp	81	38%	./quality-samples/sample0.jpg
768	90	webp	82	40%	./quality-samples/sample0.jpg
768	91	webp	83	41%	./quality-samples/sample0.jpg
768	92	webp	84	41%	./quality-samples/sample0.jpg
768	93	webp	85	44%	./quality-samples/sample0.jpg
768	94	webp	87	45%	./quality-samples/sample0.jpg
768	95	webp	88	46%	./quality-samples/sample0.jpg
768	96	webp	88	51%	./quality-samples/sample0.jpg
768	97	webp	89	55%	./quality-samples/sample0.jpg
768	98	webp	89	60%	./quality-samples/sample0.jpg
768	99	webp	90	65%	./quality-samples/sample0.jpg
1024	70	webp	70	20%	./quality-samples/sample0.jpg
1024	71	webp	70	22%	./quality-samples/sample0.jpg
1024	72	webp	70	23%	./quality-samples/sample0.jpg
1024	73	webp	70	25%	./quality-samples/sample0.jpg
1024	74	webp	70	27%	./quality-samples/sample0.jpg
1024	75	webp	70	27%	./quality-samples/sample0.jpg
1024	76	webp	70	29%	./quality-samples/sample0.jpg
1024	77	webp	70	31%	./quality-samples/sample0.jpg
1024	78	webp	70	33%	./quality-samples/sample0.jpg
1024	79	webp	70	34%	./quality-samples/sample0.jpg
1024	80	webp	71	35%	./quality-samples/sample0.jpg
1024	81	webp	74	34%	./quality-samples/sample0.jpg
1024	82	webp	75	36%	./quality-samples/sample0.jpg
1024	83	webp	77	34%	./quality-samples/sample0.jpg
1024	84	webp	77	36%	./quality-samples/sample0.jpg
