150	70	webp	70	17%	./quality-samples/sample0.jpg
150	71	webp	70	18%	./quality-samples/sample0.jpg
150	72	webp	70	19%	./quality-samples/sample0.jpg
150	73	webp	70	21%	./quality-samples/sample0.jpg
150	74	webp	70	23%	./quality-samples/sample0.jpg
150	75	webp	70	24%	./quality-samples/sample0.jpg
150	76	webp	70	25%	./quality-samples/sample0.jpg
150	77	webp	70	27%	./quality-samples/sample0.jpg
150	78	webp	73	26%	./quality-samples/sample0.jpg
150	79	webp	75	26%	./quality-samples/sample0.jpg
150	80	webp	77	25%	./quality-samples/sample0.jpg
150	81	webp	77	27%	./quality-samples/sample0.jpg
150	82	webp	78	26%	./quality-samples/sample0.jpg
150	83	webp	78	29%	./quality-samples/sample0.jpg
150	84	webp	80	27%	./quality-samples/sample0.jpg
150	85	webp	82	24%	./quality-samples/sample0.jpg
150	86	webp	83	24%	./quality-samples/sample0.jpg
150	87	webp	84	25%	./quality-samples/sample0.jpg
150	88	webp	86	24%	./quality-samples/sample0.jpg
150	89	webp	87	22%	./quality-samples/sample0.jpg
150	90	webp	89	22%	./quality-samples/sample0.jpg
150	91	webp	92	16%	./quality-samples/sample0.jpg
150	92	webp	93	16%	./quality-samples/sample0.jpg
150	93	webp	96	8%	./quality-samples/sample0.jpg
150	94	webp	100	-1%	./quality-samples/sample0.jpg
300	70	webp	70	15%	./quality-samples/sample0.jpg
300	71	webp	70	17%	./quality-samples/sample0.jpg
300	72	webp	70	18%	./quality-samples/sample0.jpg
300	73	webp	70	20%	./quality-samples/sample0.jpg
300	74	webp	70	22%	./quality-samples/sample0.jpg
300	75	webp	70	23%	./quality-samples/sample0.jpg
300	76	webp	70	24%	./quality-samples/sample0.jpg
300	77	webp	73	25%	./quality-samples/sample0.jpg
300	78	webp	75	25%	./quality-samples/sample0.jpg
300	79	webp	76	25%	./quality-samples/sample0.jpg
300	80	webp	77	24%	./quality-samples/sample0.jpg
300	81	webp	78	24%	./quality-samples/sample0.jpg
300	82	webp	78	26%	./quality-samples/sample0.jpg
300	83	webp	80	24%	./quality-samples/sample0.jpg
300	84	webp	81	24%	./quality-samples/sample0.jpg
300	85	webp	82	24%	./quality-samples/sample0.jpg
300	86	webp	84	21%	./quality-samples/sample0.jpg
300	87	webp	84	24%	./quality-samples/sample0.jpg
300	88	webp	86	22%	./quality-samples/sample0.jpg
300	89	webp	87	22%	./quality-samples/sample0.jpg
300	90	webp	89	21%	./quality-samples/sample0.jpg
300	91	webp	90	22%	./quality-samples/sample0.jpg
300	92	webp	92	18%	./quality-samples/sample0.jpg
300	93	webp	95	14%	./quality-samples/sample0.jpg
300	94	webp	97	11%	./quality-samples/sample0.jpg
300	95	webp	100	5%	./quality-samples/sample0.jpg
768	70	webp	70	18%	./quality-samples/sample0.jpg
768	71	webp	70	20%	./quality-samples/sample0.jpg
768	72	webp	70	21%	./quality-samples/sample0.jpg
768	73	webp	70	23%	./quality-samples/sample0.jpg
768	74	webp	70	25%	./quality-samples/sample0.jpg
768	75	webp	70	25%	./quality-samples/sample0.jpg
768	76	webp	71	26%	./quality-samples/sample0.jpg
768	77	webp	74	26%	./quality-samples/sample0.jpg
768	78	webp	76	24%	./quality-samples/sample0.jpg
768	79	webp	77	24%	./quality-samples/sample0.jpg
768	80	webp	77	26%	./quality-samples/sample0.jpg
768	81	webp	78	25%	./quality-samples/sample0.jpg
768	82	webp	80	24%	./quality-samples/sample0.jpg
768	83	webp	81	24%	./quality-samples/sample0.jpg
768	84	webp	81	26%	./quality-samples/sample0.jpg
768	85	webp	83	24%	./quality-samples/sample0.jpg
768	86	webp	84	24%	./quality-samples/sample0.jpg
768	87	webp	86	21%	./quality-samples/sample0.jpg
768	88	webp	88	18%	./quality-samples/sample0.jpg
768	89	webp	88	21%	./quality-samples/sample0.jpg
768	90	webp	90	18%	./quality-samples/sample0.jpg
768	91	webp	91	19%	./quality-samples/sample0.jpg
768	92	webp	93	13%	./quality-samples/sample0.jpg
768	93	webp	95	13%	./quality-samples/sample0.jpg
768	94	webp	97	7%	./quality-samples/sample0.jpg
768	95	webp	99	5%	./quality-samples/sample0.jpg
1024	70	webp	70	20%	./quality-samples/sample0.jpg
1024	71	webp	70	22%	./quality-samples/sample0.jpg
1024	72	webp	70	23%	./quality-samples/sample0.jpg
1024	73	webp	70	25%	./quality-samples/sample0.jpg
1024	74	webp	71	26%	./quality-samples/sample0.jpg
1024	75	webp	71	26%	./quality-samples/sample0.jpg
1024	76	webp	74	25%	./quality-samples/sample0.jpg
1024	77	webp	76	25%	./quality-samples/sample0.jpg
1024	78	webp	77	24%	./quality-samples/sample0.jpg
1024	79	webp	78	24%	./quality-samples/sample0.jpg
1024	80	webp	79	24%	./quality-samples/sample0.jpg
1024	81	webp	80	23%	./quality-samples/sample0.jpg
1024	82	webp	81	24%	./quality-samples/sample0.jpg
1024	83	webp	82	23%	./quality-samples/sample0.jpg
1024	84	webp	82	25%	./quality-samples/sample0.jpg
1024	85	webp	84	23%	./quality-samples/sample0.jpg
1024	86	webp	85	23%	./quality-samples/sample0.jpg
1024	87	webp	86	22%	./quality-samples/sample0.jpg
1024	88	webp	88	20%	./quality-samples/sample0.jpg
1024	89	webp	89	20%	./quality-samples/sample0.jpg
1024	90	webp	90	19%	./quality-samples/sample0.jpg
1024	91	webp	92	15%	./quality-samples/sample0.jpg
1024	92	webp	93	14%	./quality-samples/sample0.jpg
1024	93	webp	95	12%	./quality-samples/sample0.jpg
1024	94	webp	97	5%	./quality-samples/sample0.jpg
1024	95	webp	99	1%	./quality-samples/sample0.jpg
1536	70	webp	70	24%	./quality-samples/sample0.jpg
1536	71	webp	72	24%	./quality-samples/sample0.jpg
