160	50	webp	40	2%	./quality-samples/sample0.jpg
160	60	webp	45	3%	./quality-samples/sample0.jpg
160	70	webp	55	4%	./quality-samples/sample0.jpg
160	80	webp	75	5%	./quality-samples/sample0.jpg
160	85	webp	80	6%	./quality-samples/sample0.jpg
320	50	webp	40	6%	./quality-samples/sample0.jpg
320	60	webp	45	8%	./quality-samples/sample0.jpg
320	70	webp	55	11%	./quality-samples/sample0.jpg
320	80	webp	75	13%	./quality-samples/sample0.jpg
320	85	webp	80	14%	./quality-samples/sample0.jpg
640	50	webp	40	12%	./quality-samples/sample0.jpg
640	60	webp	45	16%	./quality-samples/sample0.jpg
640	70	webp	55	20%	./quality-samples/sample0.jpg
640	80	webp	75	22%	./quality-samples/sample0.jpg
640	85	webp	80	23%	./quality-samples/sample0.jpg
1280	50	webp	40	21%	./quality-samples/sample0.jpg
1280	60	webp	45	26%	./quality-samples/sample0.jpg
1280	70	webp	60	27%	./quality-samples/sample0.jpg
1280	80	webp	75	31%	./quality-samples/sample0.jpg
1280	85	webp	80	31%	./quality-samples/sample0.jpg
1920	50	webp	45	24%	./quality-samples/sample0.jpg
1920	60	webp	50	29%	./quality-samples/sample0.jpg
1920	70	webp	65	30%	./quality-samples/sample0.jpg
1920	80	webp	80	25%	./quality-samples/sample0.jpg
1920	85	webp	85	22%	./quality-samples/sample0.jpg
160	50	webp	45	6%	./quality-samples/sample1.jpg
160	60	webp	55	6%	./quality-samples/sample1.jpg
160	70	webp	65	12%	./quality-samples/sample1.jpg
160	80	webp	80	4%	./quality-samples/sample1.jpg
160	85	webp	80	18%	./quality-samples/sample1.jpg
320	50	webp	50	6%	./quality-samples/sample1.jpg
320	60	webp	60	6%	./quality-samples/sample1.jpg
320	70	webp	70	11%	./quality-samples/sample1.jpg
320	80	webp	80	10%	./quality-samples/sample1.jpg
320	85	webp	80	23%	./quality-samples/sample1.jpg
640	50	webp	55	13%	./quality-samples/sample1.jpg
640	60	webp	65	14%	./quality-samples/sample1.jpg
640	70	webp	75	16%	./quality-samples/sample1.jpg
640	80	webp	80	19%	./quality-samples/sample1.jpg
640	85	webp	85	13%	./quality-samples/sample1.jpg
1280	50	webp	65	16%	./quality-samples/sample1.jpg
1280	60	webp	75	16%	./quality-samples/sample1.jpg
1280	70	webp	80	11%	./quality-samples/sample1.jpg
1280	80	webp	85	7%	./quality-samples/sample1.jpg
1280	85	webp	85	21%	./quality-samples/sample1.jpg
1920	50	webp	70	12%	./quality-samples/sample1.jpg
1920	60	webp	80	-2%	./quality-samples/sample1.jpg
1920	70	webp	80	17%	./quality-samples/sample1.jpg
1920	80	webp	85	12%	./quality-samples/sample1.jpg
1920	85	webp	85	25%	./quality-samples/sample1.jpg
160	50	webp	50	28%	./quality-samples/sample2.jpg
160	60	webp	60	29%	./quality-samples/sample2.jpg
160	70	webp	70	32%	./quality-samples/sample2.jpg
160	80	webp	80	32%	./quality-samples/sample2.jpg
160	85	webp	85	27%	./quality-samples/sample2.jpg
320	50	webp	60	24%	./quality-samples/sample2.jpg
320	60	webp	70	26%	./quality-samples/sample2.jpg
320	70	webp	80	19%	./quality-samples/sample2.jpg
320	80	webp	80	35%	./quality-samples/sample2.jpg
320	85	webp	85	31%	./quality-samples/sample2.jpg
640	50	webp	65	27%	./quality-samples/sample2.jpg
640	60	webp	80	9%	./quality-samples/sample2.jpg
640	70	webp	85	2%	./quality-samples/sample2.jpg
640	80	webp	85	24%	./quality-samples/sample2.jpg
640	85	webp	90	14%	./quality-samples/sample2.jpg
1280	50	webp	65	34%	./quality-samples/sample2.jpg
1280	60	webp	80	19%	./quality-samples/sample2.jpg
1280	70	webp	80	34%	./quality-samples/sample2.jpg
1280	80	webp	85	37%	./quality-samples/sample2.jpg
1280	85	webp	90	24%	./quality-samples/sample2.jpg
1920	50	webp	70	34%	./quality-samples/sample2.jpg
1920	60	webp	80	26%	./quality-samples/sample2.jpg
1920	70	webp	85	21%	./quality-samples/sample2.jpg
1920	80	webp	90	15%	./quality-samples/sample2.jpg
1920	85	webp	90	31%	./quality-samples/sample2.jpg
160	50	webp	45	5%	./quality-samples/sample3.jpg
160	60	webp	55	6%	./quality-samples/sample3.jpg
160	70	webp	65	11%	./quality-samples/sample3.jpg
160	80	webp	80	6%	./quality-samples/sample3.jpg
160	85	webp	80	19%	./quality-samples/sample3.jpg
320	50	webp	50	7%	./quality-samples/sample3.jpg
320	60	webp	55	12%	./quality-samples/sample3.jpg
320	70	webp	65	18%	./quality-samples/sample3.jpg
320	80	webp	80	11%	./quality-samples/sample3.jpg
320	85	webp	80	24%	./quality-samples/sample3.jpg
640	50	webp	55	11%	./quality-samples/sample3.jpg
640	60	webp	65	12%	./quality-samples/sample3.jpg
640	70	webp	75	15%	./quality-samples/sample3.jpg
640	80	webp	80	19%	./quality-samples/sample3.jpg
640	85	webp	85	16%	./quality-samples/sample3.jpg
1280	50	webp	60	16%	./quality-samples/sample3.jpg
1280	60	webp	70	17%	./quality-samples/sample3.jpg
1280	70	webp	80	9%	./quality-samples/sample3.jpg
1280	80	webp	85	11%	./quality-samples/sample3.jpg
1280	85	webp	85	24%	./quality-samples/sample3.jpg
1920	50	webp	65	17%	./quality-samples/sample3.jpg
1920	60	webp	75	19%	./quality-samples/sample3.jpg
1920	70	webp	80	16%	./quality-samples/sample3.jpg
1920	80	webp	85	15%	./quality-samples/sample3.jpg
1920	85	webp	90	5%	./quality-samples/sample3.jpg
