format	width	quality	size	dssim	filename
webp	160	10	2046	0.01033127	./quality-samples/sample2.jpg
webp	160	10	21734	0.01186032	./quality-samples/sample0.jpg
webp	160	10	3798	0.01404932	./quality-samples/sample1.jpg
webp	160	10	3898	0.01719308	./quality-samples/sample3.jpg
webp	160	15	21972	0.00963986	./quality-samples/sample0.jpg
webp	160	20	22196	0.00792163	./quality-samples/sample0.jpg
webp	160	15	2258	0.00871652	./quality-samples/sample2.jpg
webp	160	25	22396	0.00702002	./quality-samples/sample0.jpg
webp	160	30	22610	0.00553123	./quality-samples/sample0.jpg
webp	160	35	22798	0.00517667	./quality-samples/sample0.jpg
webp	160	25	2608	0.00617748	./quality-samples/sample2.jpg
webp	160	35	2926	0.00494411	./quality-samples/sample2.jpg
webp	160	35	6476	0.00562803	./quality-samples/sample1.jpg
webp	160	20	2454	0.00717439	./quality-samples/sample2.jpg
webp	160	15	4386	0.01104473	./quality-samples/sample1.jpg
webp	160	25	5512	0.00763403	./quality-samples/sample1.jpg
webp	160	30	2760	0.00559729	./quality-samples/sample2.jpg
webp	160	20	4910	0.00899432	./quality-samples/sample1.jpg
webp	160	30	5990	0.00664187	./quality-samples/sample1.jpg
webp	160	20	5070	0.01094422	./quality-samples/sample3.jpg
webp	160	25	5574	0.00905882	./quality-samples/sample3.jpg
webp	160	15	4506	0.01306928	./quality-samples/sample3.jpg
webp	160	30	6166	0.00745251	./quality-samples/sample3.jpg
webp	160	35	6654	0.00651544	./quality-samples/sample3.jpg
webp	160	60	23752	0.00275472	./quality-samples/sample0.jpg
webp	160	40	22996	0.00437056	./quality-samples/sample0.jpg
webp	160	55	23588	0.00297601	./quality-samples/sample0.jpg
webp	160	50	23396	0.00337363	./quality-samples/sample0.jpg
webp	160	45	23210	0.00367779	./quality-samples/sample0.jpg
webp	160	60	3714	0.00262132	./quality-samples/sample2.jpg
webp	160	40	3098	0.00404054	./quality-samples/sample2.jpg
webp	160	55	3562	0.00289631	./quality-samples/sample2.jpg
webp	160	45	3222	0.00363921	./quality-samples/sample2.jpg
webp	160	60	8772	0.00305404	./quality-samples/sample1.jpg
webp	160	40	6918	0.00490976	./quality-samples/sample1.jpg
webp	160	50	3392	0.00331051	./quality-samples/sample2.jpg
webp	160	50	7902	0.00387641	./quality-samples/sample1.jpg
webp	160	45	7342	0.00425172	./quality-samples/sample1.jpg
webp	160	55	8304	0.00349375	./quality-samples/sample1.jpg
webp	160	75	24336	0.00205574	./quality-samples/sample0.jpg
webp	160	80	24970	0.00152934	./quality-samples/sample0.jpg
webp	160	70	24158	0.00232472	./quality-samples/sample0.jpg
webp	160	85	25856	0.00121142	./quality-samples/sample0.jpg
webp	160	65	23964	0.00255107	./quality-samples/sample0.jpg
webp	160	45	7662	0.00496501	./quality-samples/sample3.jpg
webp	160	40	7206	0.005617	./quality-samples/sample3.jpg
webp	160	55	8602	0.00393682	./quality-samples/sample3.jpg
webp	160	50	8166	0.00454843	./quality-samples/sample3.jpg
webp	160	60	8982	0.00356755	./quality-samples/sample3.jpg
webp	160	80	4986	0.00145755	./quality-samples/sample2.jpg
webp	160	75	4326	0.00191521	./quality-samples/sample2.jpg
webp	160	85	6116	0.00098209	./quality-samples/sample2.jpg
webp	160	65	3874	0.00244425	./quality-samples/sample2.jpg
webp	160	70	4086	0.00216722	./quality-samples/sample2.jpg
webp	160	75	10324	0.00210093	./quality-samples/sample1.jpg
webp	160	70	9746	0.00238878	./quality-samples/sample1.jpg
webp	160	85	14478	0.00097673	./quality-samples/sample1.jpg
webp	160	65	9196	0.00273557	./quality-samples/sample1.jpg
webp	160	80	12274	0.00144197	./quality-samples/sample1.jpg
webp	160	100	42174	0.00001597	./quality-samples/sample0.jpg
webp	160	95	28664	0.00070765	./quality-samples/sample0.jpg
jpeg	160	10	21587	0.02016994	./quality-samples/sample0.jpg
webp	160	90	26908	0.00090831	./quality-samples/sample0.jpg
webp	160	80	12472	0.00192191	./quality-samples/sample3.jpg
webp	160	65	9540	0.00320171	./quality-samples/sample3.jpg
webp	160	70	10006	0.0028948	./quality-samples/sample3.jpg
webp	160	75	10448	0.00270807	./quality-samples/sample3.jpg
webp	160	85	14654	0.00138152	./quality-samples/sample3.jpg
webp	160	90	7732	0.00063785	./quality-samples/sample2.jpg
jpeg	160	10	2184	0.02018907	./quality-samples/sample2.jpg
webp	160	95	10466	0.00039034	./quality-samples/sample2.jpg
webp	160	100	37206	0.00003495	./quality-samples/sample2.jpg
jpeg	160	10	2973	0.02522308	./quality-samples/sample1.jpg
webp	160	95	22742	0.00031667	./quality-samples/sample1.jpg
webp	160	90	17664	0.00059748	./quality-samples/sample1.jpg
webp	160	100	66648	0.00001544	./quality-samples/sample1.jpg
jpeg	160	15	21949	0.01309086	./quality-samples/sample0.jpg
jpeg	160	35	22981	0.00562619	./quality-samples/sample0.jpg
jpeg	160	30	22750	0.00646993	./quality-samples/sample0.jpg
jpeg	160	25	22517	0.00758475	./quality-samples/sample0.jpg
jpeg	160	20	22254	0.00931435	./quality-samples/sample0.jpg
jpeg	160	10	3094	0.02693234	./quality-samples/sample3.jpg
webp	160	95	22228	0.00064001	./quality-samples/sample3.jpg
jpeg	160	15	2645	0.01239553	./quality-samples/sample2.jpg
webp	160	100	69320	0.00001599	./quality-samples/sample3.jpg
webp	160	90	17798	0.00092225	./quality-samples/sample3.jpg
jpeg	160	35	3981	0.00432655	./quality-samples/sample2.jpg
jpeg	160	25	3385	0.00697372	./quality-samples/sample2.jpg
jpeg	160	30	3698	0.0054668	./quality-samples/sample2.jpg
jpeg	160	20	3033	0.0096298	./quality-samples/sample2.jpg
jpeg	160	20	4596	0.01076276	./quality-samples/sample1.jpg
jpeg	160	35	6434	0.00560423	./quality-samples/sample1.jpg
jpeg	160	15	3833	0.01496828	./quality-samples/sample1.jpg
jpeg	160	25	5272	0.00814014	./quality-samples/sample1.jpg
jpeg	160	30	5884	0.00672125	./quality-samples/sample1.jpg
jpeg	160	45	23387	0.00434327	./quality-samples/sample0.jpg
jpeg	160	55	23753	0.00373933	./quality-samples/sample0.jpg
jpeg	160	50	23575	0.00403409	./quality-samples/sample0.jpg
jpeg	160	60	23971	0.00327155	./quality-samples/sample0.jpg
jpeg	160	40	23177	0.00504551	./quality-samples/sample0.jpg
jpeg	160	20	4783	0.01211226	./quality-samples/sample3.jpg
jpeg	160	35	6653	0.00679032	./quality-samples/sample3.jpg
jpeg	160	40	4211	0.00375065	./quality-samples/sample2.jpg
jpeg	160	60	5231	0.00236756	./quality-samples/sample2.jpg
jpeg	160	55	4952	0.00269679	./quality-samples/sample2.jpg
jpeg	160	45	4495	0.00331389	./quality-samples/sample2.jpg
jpeg	160	50	4718	0.00298953	./quality-samples/sample2.jpg
jpeg	160	15	3987	0.01702921	./quality-samples/sample3.jpg
jpeg	160	30	6111	0.00788207	./quality-samples/sample3.jpg
jpeg	160	25	5486	0.00955633	./quality-samples/sample3.jpg
jpeg	160	55	8278	0.00344383	./quality-samples/sample1.jpg
jpeg	160	45	7389	0.00443717	./quality-samples/sample1.jpg
jpeg	160	40	6882	0.00505814	./quality-samples/sample1.jpg
jpeg	160	50	7835	0.0039375	./quality-samples/sample1.jpg
jpeg	160	60	8851	0.00308117	./quality-samples/sample1.jpg
jpeg	160	70	24611	0.00256768	./quality-samples/sample0.jpg
jpeg	160	75	24995	0.00222488	./quality-samples/sample0.jpg
jpeg	160	80	25633	0.00177555	./quality-samples/sample0.jpg
jpeg	160	85	26471	0.0013552	./quality-samples/sample0.jpg
jpeg	160	65	24256	0.00288326	./quality-samples/sample0.jpg
jpeg	160	80	7295	0.00119147	./quality-samples/sample2.jpg
jpeg	160	65	5601	0.00206362	./quality-samples/sample2.jpg
jpeg	160	75	6493	0.00147224	./quality-samples/sample2.jpg
jpeg	160	85	8341	0.0008927	./quality-samples/sample2.jpg
jpeg	160	70	5993	0.00179046	./quality-samples/sample2.jpg
jpeg	160	55	8571	0.00433755	./quality-samples/sample3.jpg
jpeg	160	40	7130	0.00586303	./quality-samples/sample3.jpg
jpeg	160	50	8107	0.00476549	./quality-samples/sample3.jpg
jpeg	160	60	9123	0.00393902	./quality-samples/sample3.jpg
jpeg	160	45	7674	0.0051608	./quality-samples/sample3.jpg
jpeg	160	75	11334	0.00191685	./quality-samples/sample1.jpg
jpeg	160	65	9575	0.00264165	./quality-samples/sample1.jpg
jpeg	160	80	12802	0.00153391	./quality-samples/sample1.jpg
jpeg	160	90	27907	0.00095984	./quality-samples/sample0.jpg
jpeg	160	85	14881	0.00109957	./quality-samples/sample1.jpg
jpeg	160	95	30544	0.00058353	./quality-samples/sample0.jpg
jpeg	160	70	10391	0.00229834	./quality-samples/sample1.jpg
jpeg	160	100	37112	0.00043136	./quality-samples/sample0.jpg
jpeg	160	95	14137	0.00031529	./quality-samples/sample2.jpg
jpeg	160	100	27766	0.00016767	./quality-samples/sample2.jpg
jpeg	160	90	10207	0.00060089	./quality-samples/sample2.jpg
jpeg	160	65	9822	0.00348395	./quality-samples/sample3.jpg
jpeg	160	75	11735	0.00258031	./quality-samples/sample3.jpg
jpeg	160	80	13300	0.00203013	./quality-samples/sample3.jpg
jpeg	160	70	10692	0.00299394	./quality-samples/sample3.jpg
jpeg	160	85	15471	0.00152409	./quality-samples/sample3.jpg
jpeg	160	100	41413	0.00014015	./quality-samples/sample1.jpg
jpeg	160	90	18221	0.00073394	./quality-samples/sample1.jpg
jpeg	160	95	24990	0.00032216	./quality-samples/sample1.jpg
jpeg	160	95	25821	0.00056101	./quality-samples/sample3.jpg
jpeg	160	90	18896	0.00104083	./quality-samples/sample3.jpg
jpeg	160	100	42505	0.00038409	./quality-samples/sample3.jpg
webp	320	10	24814	0.01213005	./quality-samples/sample0.jpg
webp	320	10	4142	0.01066636	./quality-samples/sample2.jpg
webp	320	20	26278	0.00784777	./quality-samples/sample0.jpg
webp	320	15	25604	0.00946086	./quality-samples/sample0.jpg
webp	320	35	28306	0.00496265	./quality-samples/sample0.jpg
webp	320	25	27022	0.00659384	./quality-samples/sample0.jpg
webp	320	30	27628	0.00568264	./quality-samples/sample0.jpg
webp	320	15	4720	0.00885716	./quality-samples/sample2.jpg
webp	320	10	10588	0.0151699	./quality-samples/sample1.jpg
webp	320	35	6548	0.00524781	./quality-samples/sample2.jpg
webp	320	30	6076	0.00577506	./quality-samples/sample2.jpg
webp	320	20	5124	0.00751248	./quality-samples/sample2.jpg
webp	320	25	5600	0.00673421	./quality-samples/sample2.jpg
webp	320	10	11120	0.01682398	./quality-samples/sample3.jpg
webp	320	45	29636	0.00375303	./quality-samples/sample0.jpg
webp	320	50	30260	0.00335558	./quality-samples/sample0.jpg
webp	320	60	31496	0.00277596	./quality-samples/sample0.jpg
webp	320	55	30846	0.00302017	./quality-samples/sample0.jpg
webp	320	40	28950	0.00434158	./quality-samples/sample0.jpg
webp	320	20	14054	0.00993859	./quality-samples/sample1.jpg
webp	320	15	12226	0.01204194	./quality-samples/sample1.jpg
webp	320	30	17492	0.00696698	./quality-samples/sample1.jpg
webp	320	35	19112	0.0059698	./quality-samples/sample1.jpg
webp	320	40	7090	0.00475448	./quality-samples/sample2.jpg
webp	320	25	15712	0.00833772	./quality-samples/sample1.jpg
webp	320	60	9136	0.00308658	./quality-samples/sample2.jpg
webp	320	55	8510	0.00346274	./quality-samples/sample2.jpg
webp	320	50	8008	0.0037757	./quality-samples/sample2.jpg
webp	320	45	7592	0.00419323	./quality-samples/sample2.jpg
webp	320	75	33318	0.00208317	./quality-samples/sample0.jpg
webp	320	65	32022	0.00251137	./quality-samples/sample0.jpg
webp	320	85	38502	0.00106439	./quality-samples/sample0.jpg
webp	320	80	35536	0.00159947	./quality-samples/sample0.jpg
webp	320	15	12972	0.0130362	./quality-samples/sample3.jpg
webp	320	70	32674	0.00232972	./quality-samples/sample0.jpg
webp	320	20	14798	0.010732	./quality-samples/sample3.jpg
webp	320	25	16592	0.00875669	./quality-samples/sample3.jpg
webp	320	35	19806	0.00661238	./quality-samples/sample3.jpg
webp	320	30	18224	0.00735253	./quality-samples/sample3.jpg
webp	320	60	27154	0.00321611	./quality-samples/sample1.jpg
webp	320	40	20770	0.00522409	./quality-samples/sample1.jpg
webp	320	55	25432	0.00366053	./quality-samples/sample1.jpg
webp	320	75	10792	0.00247054	./quality-samples/sample2.jpg
webp	320	50	24044	0.00401334	./quality-samples/sample1.jpg
webp	320	70	10082	0.00270139	./quality-samples/sample2.jpg
webp	320	45	22408	0.00456172	./quality-samples/sample1.jpg
webp	320	80	13160	0.00161959	./quality-samples/sample2.jpg
webp	320	65	9570	0.00288167	./quality-samples/sample2.jpg
webp	320	85	16544	0.00112307	./quality-samples/sample2.jpg
jpeg	320	10	23893	0.02103519	./quality-samples/sample0.jpg
webp	320	95	48122	0.00059115	./quality-samples/sample0.jpg
webp	320	90	42028	0.00081652	./quality-samples/sample0.jpg
webp	320	40	21128	0.00581748	./quality-samples/sample3.jpg
webp	320	100	100372	0.0000205	./quality-samples/sample0.jpg
webp	320	45	22944	0.00508234	./quality-samples/sample3.jpg
webp	320	50	24428	0.00454157	./quality-samples/sample3.jpg
webp	320	55	26212	0.00394518	./quality-samples/sample3.jpg
webp	320	60	27672	0.00357369	./quality-samples/sample3.jpg
webp	320	75	32790	0.00220602	./quality-samples/sample1.jpg
webp	320	85	48418	0.0009794	./quality-samples/sample1.jpg
webp	320	95	32412	0.00043321	./quality-samples/sample2.jpg
webp	320	90	21500	0.00075344	./quality-samples/sample2.jpg
webp	320	80	38962	0.0015429	./quality-samples/sample1.jpg
jpeg	320	10	4524	0.02056399	./quality-samples/sample2.jpg
webp	320	65	28724	0.00283741	./quality-samples/sample1.jpg
webp	320	70	30692	0.00252382	./quality-samples/sample1.jpg
webp	320	100	131266	0.00004398	./quality-samples/sample2.jpg
jpeg	320	15	25193	0.0136055	./quality-samples/sample0.jpg
jpeg	320	20	26193	0.01012003	./quality-samples/sample0.jpg
jpeg	320	35	28786	0.00581169	./quality-samples/sample0.jpg
jpeg	320	30	28021	0.00659977	./quality-samples/sample0.jpg
jpeg	320	25	27176	0.00789243	./quality-samples/sample0.jpg
webp	320	85	47002	0.00132542	./quality-samples/sample3.jpg
webp	320	65	29074	0.0032537	./quality-samples/sample3.jpg
webp	320	80	39488	0.00181873	./quality-samples/sample3.jpg
webp	320	75	33190	0.0025525	./quality-samples/sample3.jpg
webp	320	70	31284	0.00287361	./quality-samples/sample3.jpg
jpeg	320	10	8361	0.02545948	./quality-samples/sample1.jpg
webp	320	90	61014	0.00056268	./quality-samples/sample1.jpg
jpeg	320	35	9684	0.00433402	./quality-samples/sample2.jpg
webp	320	95	80892	0.00030364	./quality-samples/sample1.jpg
jpeg	320	15	5819	0.01321997	./quality-samples/sample2.jpg
jpeg	320	20	6917	0.00945057	./quality-samples/sample2.jpg
jpeg	320	30	8832	0.00542373	./quality-samples/sample2.jpg
jpeg	320	25	7918	0.00702119	./quality-samples/sample2.jpg
webp	320	100	246332	0.00001856	./quality-samples/sample1.jpg
jpeg	320	45	30222	0.00456261	./quality-samples/sample0.jpg
jpeg	320	55	31475	0.00371301	./quality-samples/sample0.jpg
jpeg	320	40	29468	0.00517679	./quality-samples/sample0.jpg
jpeg	320	60	32288	0.00335151	./quality-samples/sample0.jpg
jpeg	320	50	30860	0.0040424	./quality-samples/sample0.jpg
webp	320	90	58772	0.00089678	./quality-samples/sample3.jpg
webp	320	95	76180	0.00060314	./quality-samples/sample3.jpg
jpeg	320	10	8923	0.02657292	./quality-samples/sample3.jpg
webp	320	100	249176	0.00002023	./quality-samples/sample3.jpg
jpeg	320	50	11971	0.00289987	./quality-samples/sample2.jpg
jpeg	320	45	11258	0.00327055	./quality-samples/sample2.jpg
jpeg	320	40	10402	0.0037496	./quality-samples/sample2.jpg
jpeg	320	55	12714	0.00260694	./quality-samples/sample2.jpg
jpeg	320	60	13624	0.00230335	./quality-samples/sample2.jpg
jpeg	320	30	18566	0.00646193	./quality-samples/sample1.jpg
jpeg	320	35	20582	0.00543446	./quality-samples/sample1.jpg
jpeg	320	20	14036	0.0106296	./quality-samples/sample1.jpg
jpeg	320	25	16425	0.00812424	./quality-samples/sample1.jpg
jpeg	320	15	11450	0.01535326	./quality-samples/sample1.jpg
jpeg	320	80	38134	0.00172449	./quality-samples/sample0.jpg
jpeg	320	70	34559	0.00260097	./quality-samples/sample0.jpg
jpeg	320	75	35997	0.00219584	./quality-samples/sample0.jpg
jpeg	320	65	33304	0.002934	./quality-samples/sample0.jpg
jpeg	320	85	41092	0.00126313	./quality-samples/sample0.jpg
jpeg	320	15	12012	0.01659861	./quality-samples/sample3.jpg
jpeg	320	30	19352	0.00761824	./quality-samples/sample3.jpg
jpeg	320	20	14652	0.01178072	./quality-samples/sample3.jpg
jpeg	320	35	21324	0.00653613	./quality-samples/sample3.jpg
jpeg	320	25	17172	0.00927103	./quality-samples/sample3.jpg
jpeg	320	75	17768	0.00138371	./quality-samples/sample2.jpg
jpeg	320	80	20242	0.00113642	./quality-samples/sample2.jpg
jpeg	320	70	16158	0.00170583	./quality-samples/sample2.jpg
jpeg	320	65	14759	0.00199448	./quality-samples/sample2.jpg
jpeg	320	85	23858	0.0008568	./quality-samples/sample2.jpg
jpeg	320	50	25446	0.00375116	./quality-samples/sample1.jpg
jpeg	320	40	22198	0.00470841	./quality-samples/sample1.jpg
jpeg	320	60	28982	0.00294564	./quality-samples/sample1.jpg
jpeg	320	95	55181	0.00049162	./quality-samples/sample0.jpg
jpeg	320	45	23961	0.00412931	./quality-samples/sample1.jpg
jpeg	320	55	27056	0.00331565	./quality-samples/sample1.jpg
jpeg	320	100	80239	0.0003613	./quality-samples/sample0.jpg
jpeg	320	90	45926	0.00087249	./quality-samples/sample0.jpg
jpeg	320	50	26304	0.0045247	./quality-samples/sample3.jpg
jpeg	320	40	22915	0.00570549	./quality-samples/sample3.jpg
jpeg	320	55	27941	0.00411175	./quality-samples/sample3.jpg
jpeg	320	60	29905	0.00371305	./quality-samples/sample3.jpg
jpeg	320	45	24712	0.00506487	./quality-samples/sample3.jpg
jpeg	320	95	43375	0.00029909	./quality-samples/sample2.jpg
jpeg	320	90	30033	0.00057211	./quality-samples/sample2.jpg
jpeg	320	100	93425	0.00014295	./quality-samples/sample2.jpg
jpeg	320	65	31359	0.0025554	./quality-samples/sample1.jpg
jpeg	320	80	43096	0.00145342	./quality-samples/sample1.jpg
