format	width	quality	size	dssim	filename
webp	150	70	3642	0.00219871	./quality-samples/sample2.jpg
webp	150	70	1348	0.00044151	./quality-samples/sample5.jpg
webp	150	70	3916	0.00245913	./quality-samples/sample0.jpg
webp	150	70	4312	0.00237084	./quality-samples/sample4.jpg
webp	150	70	9500	0.00269798	./quality-samples/sample1.jpg
webp	150	70	9632	0.00311273	./quality-samples/sample3.jpg
webp	150	71	3674	0.00225743	./quality-samples/sample2.jpg
webp	150	73	3790	0.00211093	./quality-samples/sample2.jpg
webp	150	72	3700	0.00214366	./quality-samples/sample2.jpg
webp	150	75	3908	0.00196779	./quality-samples/sample2.jpg
webp	150	74	3784	0.00206601	./quality-samples/sample2.jpg
webp	150	74	1394	0.00034169	./quality-samples/sample5.jpg
webp	150	74	4494	0.00229338	./quality-samples/sample4.jpg
webp	150	71	4362	0.00237983	./quality-samples/sample4.jpg
webp	150	75	1402	0.00033131	./quality-samples/sample5.jpg
webp	150	71	3974	0.00246862	./quality-samples/sample0.jpg
webp	150	75	4494	0.00229338	./quality-samples/sample4.jpg
webp	150	73	1378	0.00036572	./quality-samples/sample5.jpg
webp	150	74	4078	0.00237529	./quality-samples/sample0.jpg
webp	150	72	4428	0.00232014	./quality-samples/sample4.jpg
webp	150	73	4456	0.00227302	./quality-samples/sample4.jpg
webp	150	75	4146	0.00228633	./quality-samples/sample0.jpg
webp	150	72	3968	0.00250789	./quality-samples/sample0.jpg
webp	150	71	1384	0.00038446	./quality-samples/sample5.jpg
webp	150	72	1374	0.00035464	./quality-samples/sample5.jpg
webp	150	73	4060	0.00235607	./quality-samples/sample0.jpg
webp	150	71	9724	0.00258257	./quality-samples/sample1.jpg
webp	150	74	9796	0.0024376	./quality-samples/sample1.jpg
webp	150	75	10128	0.00234827	./quality-samples/sample1.jpg
webp	150	72	9724	0.00258257	./quality-samples/sample1.jpg
webp	150	80	4638	0.00151218	./quality-samples/sample2.jpg
webp	150	78	4298	0.00177259	./quality-samples/sample2.jpg
webp	150	73	9796	0.0024376	./quality-samples/sample1.jpg
webp	150	77	4142	0.00184944	./quality-samples/sample2.jpg
webp	150	79	4532	0.00156504	./quality-samples/sample2.jpg
webp	150	76	3994	0.00191949	./quality-samples/sample2.jpg
webp	150	72	9788	0.00302605	./quality-samples/sample3.jpg
webp	150	71	9788	0.00302605	./quality-samples/sample3.jpg
webp	150	75	10176	0.00276516	./quality-samples/sample3.jpg
webp	150	73	9932	0.00289127	./quality-samples/sample3.jpg
webp	150	74	10020	0.00283447	./quality-samples/sample3.jpg
webp	150	80	5222	0.00172246	./quality-samples/sample4.jpg
webp	150	79	5078	0.00188529	./quality-samples/sample4.jpg
webp	150	76	4706	0.00208516	./quality-samples/sample4.jpg
webp	150	78	4928	0.00189842	./quality-samples/sample4.jpg
webp	150	77	4738	0.00202974	./quality-samples/sample4.jpg
webp	150	77	1472	0.0003155	./quality-samples/sample5.jpg
webp	150	79	1540	0.00027739	./quality-samples/sample5.jpg
webp	150	78	1522	0.00028215	./quality-samples/sample5.jpg
webp	150	76	4262	0.00225321	./quality-samples/sample0.jpg
webp	150	77	4352	0.00207785	./quality-samples/sample0.jpg
webp	150	80	4750	0.00173471	./quality-samples/sample0.jpg
webp	150	80	1568	0.00025159	./quality-samples/sample5.jpg
webp	150	79	4582	0.0018605	./quality-samples/sample0.jpg
webp	150	78	4494	0.00192576	./quality-samples/sample0.jpg
webp	150	76	1440	0.00031912	./quality-samples/sample5.jpg
webp	150	85	5562	0.0011244	./quality-samples/sample2.jpg
webp	150	78	11180	0.00182789	./quality-samples/sample1.jpg
webp	150	80	11780	0.00167258	./quality-samples/sample1.jpg
webp	150	76	10372	0.00220956	./quality-samples/sample1.jpg
webp	150	77	10904	0.00201557	./quality-samples/sample1.jpg
webp	150	82	4996	0.00128521	./quality-samples/sample2.jpg
webp	150	83	5160	0.00129298	./quality-samples/sample2.jpg
webp	150	84	5436	0.00119007	./quality-samples/sample2.jpg
webp	150	81	4852	0.0014147	./quality-samples/sample2.jpg
webp	150	79	11568	0.0016824	./quality-samples/sample1.jpg
webp	150	77	10866	0.00245765	./quality-samples/sample3.jpg
webp	150	78	11240	0.00224679	./quality-samples/sample3.jpg
webp	150	79	11494	0.00214288	./quality-samples/sample3.jpg
webp	150	76	10498	0.00257568	./quality-samples/sample3.jpg
webp	150	80	11890	0.0020399	./quality-samples/sample3.jpg
webp	150	81	5360	0.00163418	./quality-samples/sample4.jpg
webp	150	83	5626	0.00155387	./quality-samples/sample4.jpg
webp	150	85	6002	0.0013937	./quality-samples/sample4.jpg
webp	150	84	5914	0.00139776	./quality-samples/sample4.jpg
webp	150	82	5494	0.00161684	./quality-samples/sample4.jpg
webp	150	82	1642	0.00019497	./quality-samples/sample5.jpg
webp	150	82	5086	0.00157858	./quality-samples/sample0.jpg
webp	150	81	1612	0.00021708	./quality-samples/sample5.jpg
webp	150	84	5392	0.00143699	./quality-samples/sample0.jpg
webp	150	83	5224	0.00154888	./quality-samples/sample0.jpg
webp	150	85	1742	0.00015993	./quality-samples/sample5.jpg
webp	150	81	4896	0.00170791	./quality-samples/sample0.jpg
webp	150	83	1684	0.00018708	./quality-samples/sample5.jpg
webp	150	84	1706	0.00017098	./quality-samples/sample5.jpg
webp	150	85	5554	0.00141357	./quality-samples/sample0.jpg
webp	150	88	6688	0.00079034	./quality-samples/sample2.jpg
webp	150	81	12406	0.00145657	./quality-samples/sample1.jpg
webp	150	82	12794	0.00133464	./quality-samples/sample1.jpg
webp	150	85	13978	0.00110789	./quality-samples/sample1.jpg
webp	150	89	6914	0.00076631	./quality-samples/sample2.jpg
webp	150	90	7390	0.00069107	./quality-samples/sample2.jpg
webp	150	83	13208	0.00126831	./quality-samples/sample1.jpg
webp	150	87	6292	0.00088241	./quality-samples/sample2.jpg
webp	150	86	5900	0.00098848	./quality-samples/sample2.jpg
webp	150	84	13540	0.00120653	./quality-samples/sample1.jpg
webp	150	82	12700	0.00178327	./quality-samples/sample3.jpg
webp	150	83	13298	0.0016512	./quality-samples/sample3.jpg
webp	150	85	13978	0.00151355	./quality-samples/sample3.jpg
webp	150	81	12426	0.00186026	./quality-samples/sample3.jpg
webp	150	84	13604	0.00156426	./quality-samples/sample3.jpg
webp	150	86	6154	0.00136326	./quality-samples/sample4.jpg
webp	150	90	7100	0.00110565	./quality-samples/sample4.jpg
webp	150	87	6438	0.00126133	./quality-samples/sample4.jpg
webp	150	89	6830	0.0011805	./quality-samples/sample4.jpg
webp	150	88	6556	0.00122976	./quality-samples/sample4.jpg
webp	150	87	6010	0.00118983	./quality-samples/sample0.jpg
webp	150	90	2008	0.00007442	./quality-samples/sample5.jpg
webp	150	88	1906	0.00009929	./quality-samples/sample5.jpg
webp	150	86	5718	0.0013081	./quality-samples/sample0.jpg
webp	150	89	1948	0.00009774	./quality-samples/sample5.jpg
webp	150	87	1808	0.00011598	./quality-samples/sample5.jpg
webp	150	86	1790	0.00014748	./quality-samples/sample5.jpg
webp	150	88	6124	0.00122192	./quality-samples/sample0.jpg
webp	150	89	6314	0.00113053	./quality-samples/sample0.jpg
webp	150	90	6672	0.0010841	./quality-samples/sample0.jpg
webp	150	91	7620	0.00064916	./quality-samples/sample2.jpg
webp	150	92	8178	0.00059255	./quality-samples/sample2.jpg
webp	150	94	9484	0.00045957	./quality-samples/sample2.jpg
webp	150	95	10170	0.00042009	./quality-samples/sample2.jpg
webp	150	88	16064	0.00075683	./quality-samples/sample1.jpg
webp	150	93	8828	0.0005287	./quality-samples/sample2.jpg
webp	150	86	14846	0.00089879	./quality-samples/sample1.jpg
webp	150	87	15300	0.00087514	./quality-samples/sample1.jpg
webp	150	90	17178	0.00061627	./quality-samples/sample1.jpg
webp	150	89	16796	0.00065813	./quality-samples/sample1.jpg
webp	150	86	14480	0.00136542	./quality-samples/sample3.jpg
webp	150	87	15146	0.0012556	./quality-samples/sample3.jpg
webp	150	89	16366	0.00109317	./quality-samples/sample3.jpg
webp	150	90	16998	0.001035	./quality-samples/sample3.jpg
webp	150	88	15530	0.00122264	./quality-samples/sample3.jpg
webp	150	93	7878	0.00098699	./quality-samples/sample4.jpg
webp	150	92	7592	0.0010391	./quality-samples/sample4.jpg
webp	150	91	7368	0.00109462	./quality-samples/sample4.jpg
webp	150	94	8384	0.00094734	./quality-samples/sample4.jpg
webp	150	95	8704	0.00091098	./quality-samples/sample4.jpg
webp	150	92	7088	0.00099006	./quality-samples/sample0.jpg
webp	150	92	2158	0.00005582	./quality-samples/sample5.jpg
webp	150	93	7412	0.00094426	./quality-samples/sample0.jpg
webp	150	91	2044	0.00007587	./quality-samples/sample5.jpg
webp	150	93	2232	0.00004747	./quality-samples/sample5.jpg
webp	150	94	7700	0.00091057	./quality-samples/sample0.jpg
webp	150	95	8166	0.00087865	./quality-samples/sample0.jpg
webp	150	94	2338	0.00004652	./quality-samples/sample5.jpg
webp	150	95	2448	0.00003592	./quality-samples/sample5.jpg
webp	150	91	6904	0.00106956	./quality-samples/sample0.jpg
webp	150	96	11116	0.00038506	./quality-samples/sample2.jpg
webp	150	97	12094	0.00034212	./quality-samples/sample2.jpg
webp	150	98	13250	0.00031723	./quality-samples/sample2.jpg
webp	150	91	18054	0.00053797	./quality-samples/sample1.jpg
webp	150	94	20710	0.00038966	./quality-samples/sample1.jpg
webp	150	93	19830	0.00043839	./quality-samples/sample1.jpg
webp	150	100	14344	0.00029641	./quality-samples/sample2.jpg
webp	150	99	14094	0.00030273	./quality-samples/sample2.jpg
webp	150	95	22136	0.0003384	./quality-samples/sample1.jpg
webp	150	92	18998	0.00048638	./quality-samples/sample1.jpg
webp	150	93	19524	0.00084826	./quality-samples/sample3.jpg
webp	150	94	20190	0.00077818	./quality-samples/sample3.jpg
webp	150	92	18412	0.00088097	./quality-samples/sample3.jpg
webp	150	91	17656	0.00099608	./quality-samples/sample3.jpg
webp	150	95	21086	0.00073444	./quality-samples/sample3.jpg
webp	150	97	9458	0.00089539	./quality-samples/sample4.jpg
webp	150	100	10704	0.00083321	./quality-samples/sample4.jpg
webp	150	98	9866	0.00085305	./quality-samples/sample4.jpg
webp	150	96	9090	0.00087146	./quality-samples/sample4.jpg
webp	150	99	10354	0.0008456	./quality-samples/sample4.jpg
webp	150	98	2718	0.0000201	./quality-samples/sample5.jpg
webp	150	97	2630	0.00002443	./quality-samples/sample5.jpg
webp	150	99	9790	0.00079625	./quality-samples/sample0.jpg
webp	150	96	2536	0.00002828	./quality-samples/sample5.jpg
webp	150	96	8568	0.00083566	./quality-samples/sample0.jpg
webp	150	97	8948	0.00084772	./quality-samples/sample0.jpg
webp	150	100	10164	0.00077518	./quality-samples/sample0.jpg
webp	150	99	2824	0.00001838	./quality-samples/sample5.jpg
webp	150	100	2900	0.00001804	./quality-samples/sample5.jpg
webp	150	98	9286	0.00079487	./quality-samples/sample0.jpg
jpeg	150	70	5780	0.00201705	./quality-samples/sample2.jpg
webp	150	96	23308	0.00029669	./quality-samples/sample1.jpg
webp	150	100	28024	0.00022829	./quality-samples/sample1.jpg
webp	150	99	27446	0.00023524	./quality-samples/sample1.jpg
webp	150	98	25742	0.00025982	./quality-samples/sample1.jpg
webp	150	97	24198	0.00028227	./quality-samples/sample1.jpg
jpeg	150	70	5009	0.00317442	./quality-samples/sample4.jpg
webp	150	96	21976	0.00070122	./quality-samples/sample3.jpg
webp	150	98	24086	0.00066457	./quality-samples/sample3.jpg
webp	150	97	23046	0.00067878	./quality-samples/sample3.jpg
webp	150	99	25450	0.00062675	./quality-samples/sample3.jpg
webp	150	100	26380	0.00059939	./quality-samples/sample3.jpg
jpeg	150	70	2534	0.00136526	./quality-samples/sample5.jpg
jpeg	150	74	6228	0.00170811	./quality-samples/sample2.jpg
jpeg	150	70	4711	0.00324858	./quality-samples/sample0.jpg
jpeg	150	73	6064	0.0017797	./quality-samples/sample2.jpg
jpeg	150	71	5871	0.00194251	./quality-samples/sample2.jpg
jpeg	150	75	6251	0.00170292	./quality-samples/sample2.jpg
jpeg	150	72	5951	0.00192135	./quality-samples/sample2.jpg
jpeg	150	70	10281	0.00257359	./quality-samples/sample1.jpg
jpeg	150	74	5398	0.00274709	./quality-samples/sample4.jpg
jpeg	150	75	5437	0.0027082	./quality-samples/sample4.jpg
jpeg	150	71	5096	0.00310537	./quality-samples/sample4.jpg
jpeg	150	73	5267	0.0028794	./quality-samples/sample4.jpg
jpeg	150	72	5162	0.00302928	./quality-samples/sample4.jpg
jpeg	150	70	10664	0.0032434	./quality-samples/sample3.jpg
jpeg	150	73	2607	0.00129455	./quality-samples/sample5.jpg
jpeg	150	75	2660	0.00111278	./quality-samples/sample5.jpg
jpeg	150	72	2577	0.00129578	./quality-samples/sample5.jpg
jpeg	150	74	2652	0.00115086	./quality-samples/sample5.jpg
jpeg	150	71	2555	0.00136234	./quality-samples/sample5.jpg
jpeg	150	71	4793	0.00316896	./quality-samples/sample0.jpg
jpeg	150	74	5071	0.00280226	./quality-samples/sample0.jpg
jpeg	150	73	4957	0.00294888	./quality-samples/sample0.jpg
jpeg	150	77	6580	0.0015302	./quality-samples/sample2.jpg
jpeg	150	72	4863	0.00306825	./quality-samples/sample0.jpg
jpeg	150	78	6745	0.00147852	./quality-samples/sample2.jpg
jpeg	150	79	6892	0.00142771	./quality-samples/sample2.jpg
jpeg	150	76	6370	0.00163661	./quality-samples/sample2.jpg
jpeg	150	75	5122	0.00275289	./quality-samples/sample0.jpg
jpeg	150	80	7059	0.0013441	./quality-samples/sample2.jpg
jpeg	150	73	10861	0.00233965	./quality-samples/sample1.jpg
jpeg	150	72	10637	0.00243371	./quality-samples/sample1.jpg
jpeg	150	74	11184	0.00224259	./quality-samples/sample1.jpg
jpeg	150	71	10482	0.00248297	./quality-samples/sample1.jpg
jpeg	150	75	11304	0.00221272	./quality-samples/sample1.jpg
jpeg	150	80	6158	0.00221907	./quality-samples/sample4.jpg
jpeg	150	76	5566	0.00263641	./quality-samples/sample4.jpg
jpeg	150	78	5873	0.00242096	./quality-samples/sample4.jpg
jpeg	150	77	5732	0.00254294	./quality-samples/sample4.jpg
jpeg	150	79	5991	0.0023424	./quality-samples/sample4.jpg
jpeg	150	71	10859	0.00312808	./quality-samples/sample3.jpg
jpeg	150	73	11261	0.00290821	./quality-samples/sample3.jpg
jpeg	150	75	11672	0.00271484	./quality-samples/sample3.jpg
jpeg	150	74	11539	0.00279152	./quality-samples/sample3.jpg
jpeg	150	72	11036	0.00303066	./quality-samples/sample3.jpg
jpeg	150	79	2799	0.00086616	./quality-samples/sample5.jpg
jpeg	150	77	2739	0.0010004	./quality-samples/sample5.jpg
jpeg	150	78	2767	0.00093409	./quality-samples/sample5.jpg
jpeg	150	80	2840	0.00079364	./quality-samples/sample5.jpg
jpeg	150	76	2694	0.00107167	./quality-samples/sample5.jpg
jpeg	150	85	8151	0.0009955	./quality-samples/sample2.jpg
jpeg	150	78	5521	0.00244812	./quality-samples/sample0.jpg
jpeg	150	76	5235	0.00262989	./quality-samples/sample0.jpg
jpeg	150	82	7472	0.00120261	./quality-samples/sample2.jpg
jpeg	150	80	5788	0.00224778	./quality-samples/sample0.jpg
jpeg	150	84	7933	0.0010814	./quality-samples/sample2.jpg
jpeg	150	79	5633	0.00234371	./quality-samples/sample0.jpg
jpeg	150	81	7296	0.00126107	./quality-samples/sample2.jpg
jpeg	150	77	5387	0.00253807	./quality-samples/sample0.jpg
jpeg	150	83	7730	0.00112502	./quality-samples/sample2.jpg
jpeg	150	76	11566	0.00211259	./quality-samples/sample1.jpg
jpeg	150	79	12511	0.00181079	./quality-samples/sample1.jpg
jpeg	150	77	11941	0.00198718	./quality-samples/sample1.jpg
jpeg	150	78	12244	0.00190497	./quality-samples/sample1.jpg
jpeg	150	80	12833	0.00169817	./quality-samples/sample1.jpg
jpeg	150	83	6718	0.00190014	./quality-samples/sample4.jpg
jpeg	150	82	6515	0.0019945	./quality-samples/sample4.jpg
jpeg	150	85	7104	0.00170213	./quality-samples/sample4.jpg
jpeg	150	84	6895	0.00180382	./quality-samples/sample4.jpg
jpeg	150	81	6351	0.00209234	./quality-samples/sample4.jpg
jpeg	150	78	12636	0.00235545	./quality-samples/sample3.jpg
jpeg	150	76	11958	0.00257577	./quality-samples/sample3.jpg
jpeg	150	79	12903	0.00225578	./quality-samples/sample3.jpg
jpeg	150	80	13259	0.00213453	./quality-samples/sample3.jpg
jpeg	150	77	12320	0.00245459	./quality-samples/sample3.jpg
jpeg	150	84	3055	0.00060854	./quality-samples/sample5.jpg
jpeg	150	82	2934	0.00070316	./quality-samples/sample5.jpg
jpeg	150	81	2904	0.0007387	./quality-samples/sample5.jpg
jpeg	150	83	3005	0.00068025	./quality-samples/sample5.jpg
jpeg	150	85	3099	0.00053195	./quality-samples/sample5.jpg
jpeg	150	86	8504	0.00094704	./quality-samples/sample2.jpg
jpeg	150	89	9499	0.00070432	./quality-samples/sample2.jpg
jpeg	150	83	6300	0.00192597	./quality-samples/sample0.jpg
jpeg	150	85	6675	0.00168638	./quality-samples/sample0.jpg
jpeg	150	90	10072	0.00063499	./quality-samples/sample2.jpg
jpeg	150	88	9203	0.00076464	./quality-samples/sample2.jpg
jpeg	150	81	5959	0.00215383	./quality-samples/sample0.jpg
jpeg	150	84	6489	0.00180281	./quality-samples/sample0.jpg
jpeg	150	87	8746	0.00085098	./quality-samples/sample2.jpg
jpeg	150	82	6111	0.00203129	./quality-samples/sample0.jpg
jpeg	150	84	14541	0.00131874	./quality-samples/sample1.jpg
jpeg	150	83	14115	0.00140502	./quality-samples/sample1.jpg
jpeg	150	85	14991	0.00122721	./quality-samples/sample1.jpg
jpeg	150	81	13263	0.00159426	./quality-samples/sample1.jpg
jpeg	150	82	13614	0.00150407	./quality-samples/sample1.jpg
jpeg	150	89	8203	0.00126741	./quality-samples/sample4.jpg
jpeg	150	86	7370	0.00156366	./quality-samples/sample4.jpg
jpeg	150	88	7943	0.00135816	./quality-samples/sample4.jpg
jpeg	150	87	7610	0.00146893	./quality-samples/sample4.jpg
jpeg	150	90	8611	0.00116066	./quality-samples/sample4.jpg
jpeg	150	81	13643	0.00201464	./quality-samples/sample3.jpg
jpeg	150	82	14027	0.00191309	./quality-samples/sample3.jpg
jpeg	150	85	15433	0.00161275	./quality-samples/sample3.jpg
jpeg	150	88	3339	0.00035424	./quality-samples/sample5.jpg
jpeg	150	83	14494	0.00180199	./quality-samples/sample3.jpg
jpeg	150	84	14946	0.00172371	./quality-samples/sample3.jpg
jpeg	150	86	3188	0.00045561	./quality-samples/sample5.jpg
jpeg	150	89	3411	0.00032017	./quality-samples/sample5.jpg
jpeg	150	90	3541	0.00028615	./quality-samples/sample5.jpg
jpeg	150	87	3254	0.00039803	./quality-samples/sample5.jpg
jpeg	150	91	10532	0.00057583	./quality-samples/sample2.jpg
jpeg	150	95	14126	0.00034309	./quality-samples/sample2.jpg
jpeg	150	87	7158	0.00146031	./quality-samples/sample0.jpg
jpeg	150	90	8112	0.00113441	./quality-samples/sample0.jpg
jpeg	150	92	11006	0.00052797	./quality-samples/sample2.jpg
jpeg	150	93	11883	0.00046018	./quality-samples/sample2.jpg
jpeg	150	88	7477	0.00136121	./quality-samples/sample0.jpg
jpeg	150	89	7717	0.00125616	./quality-samples/sample0.jpg
jpeg	150	94	12922	0.00038697	./quality-samples/sample2.jpg
jpeg	150	86	6919	0.0015777	./quality-samples/sample0.jpg
jpeg	150	87	16122	0.00105228	./quality-samples/sample1.jpg
jpeg	150	88	16894	0.00094891	./quality-samples/sample1.jpg
jpeg	150	89	17554	0.00085031	./quality-samples/sample1.jpg
jpeg	150	86	15633	0.0011415	./quality-samples/sample1.jpg
jpeg	150	90	18541	0.00075214	./quality-samples/sample1.jpg
jpeg	150	93	9918	0.00090184	./quality-samples/sample4.jpg
jpeg	150	91	8972	0.00105249	./quality-samples/sample4.jpg
jpeg	150	92	9339	0.00098113	./quality-samples/sample4.jpg
jpeg	150	95	11471	0.00078036	./quality-samples/sample4.jpg
jpeg	150	94	10638	0.00083325	./quality-samples/sample4.jpg
jpeg	150	91	3637	0.00024436	./quality-samples/sample5.jpg
jpeg	150	94	4137	0.00011753	./quality-samples/sample5.jpg
jpeg	150	90	19140	0.00108065	./quality-samples/sample3.jpg
jpeg	150	95	4375	0.00008957	./quality-samples/sample5.jpg
jpeg	150	92	3728	0.0002009	./quality-samples/sample5.jpg
jpeg	150	93	3914	0.00014671	./quality-samples/sample5.jpg
jpeg	150	89	18081	0.00120802	./quality-samples/sample3.jpg
jpeg	150	87	16601	0.00141223	./quality-samples/sample3.jpg
jpeg	150	86	16098	0.00151316	./quality-samples/sample3.jpg
jpeg	150	88	17406	0.00129814	./quality-samples/sample3.jpg
jpeg	150	97	17594	0.00024167	./quality-samples/sample2.jpg
jpeg	150	96	15687	0.00028678	./quality-samples/sample2.jpg
jpeg	150	100	27904	0.00017418	./quality-samples/sample2.jpg
jpeg	150	95	10851	0.00075864	./quality-samples/sample0.jpg
jpeg	150	99	24370	0.00018581	./quality-samples/sample2.jpg
jpeg	150	94	10068	0.00079101	./quality-samples/sample0.jpg
jpeg	150	98	19902	0.00020933	./quality-samples/sample2.jpg
jpeg	150	93	9355	0.0008748	./quality-samples/sample0.jpg
