format	width	quality	size	dssim	filename
webp	150	70	3916	0.00245913	./quality-samples/sample0.jpg
webp	150	70	3642	0.00219871	./quality-samples/sample2.jpg
webp	150	70	9500	0.00269798	./quality-samples/sample1.jpg
webp	150	70	9632	0.00311273	./quality-samples/sample3.jpg
webp	150	75	4146	0.00228633	./quality-samples/sample0.jpg
webp	150	72	3968	0.00250789	./quality-samples/sample0.jpg
webp	150	73	4060	0.00235607	./quality-samples/sample0.jpg
webp	150	71	3674	0.00225743	./quality-samples/sample2.jpg
webp	150	74	3784	0.00206601	./quality-samples/sample2.jpg
webp	150	74	4078	0.00237529	./quality-samples/sample0.jpg
webp	150	73	3790	0.00211093	./quality-samples/sample2.jpg
webp	150	75	10128	0.00234827	./quality-samples/sample1.jpg
webp	150	74	9796	0.0024376	./quality-samples/sample1.jpg
webp	150	75	3908	0.00196779	./quality-samples/sample2.jpg
webp	150	71	3974	0.00246862	./quality-samples/sample0.jpg
webp	150	72	3700	0.00214366	./quality-samples/sample2.jpg
webp	150	72	9724	0.00258257	./quality-samples/sample1.jpg
webp	150	73	9796	0.0024376	./quality-samples/sample1.jpg
webp	150	71	9724	0.00258257	./quality-samples/sample1.jpg
webp	150	72	9788	0.00302605	./quality-samples/sample3.jpg
webp	150	74	10020	0.00283447	./quality-samples/sample3.jpg
webp	150	75	10176	0.00276516	./quality-samples/sample3.jpg
webp	150	71	9788	0.00302605	./quality-samples/sample3.jpg
webp	150	73	9932	0.00289127	./quality-samples/sample3.jpg
webp	150	78	4298	0.00177259	./quality-samples/sample2.jpg
webp	150	79	4532	0.00156504	./quality-samples/sample2.jpg
webp	150	76	4262	0.00225321	./quality-samples/sample0.jpg
webp	150	77	4352	0.00207785	./quality-samples/sample0.jpg
webp	150	78	11180	0.00182789	./quality-samples/sample1.jpg
webp	150	79	4582	0.0018605	./quality-samples/sample0.jpg
webp	150	78	4494	0.00192576	./quality-samples/sample0.jpg
webp	150	77	4142	0.00184944	./quality-samples/sample2.jpg
webp	150	80	4638	0.00151218	./quality-samples/sample2.jpg
webp	150	80	4750	0.00173471	./quality-samples/sample0.jpg
webp	150	76	3994	0.00191949	./quality-samples/sample2.jpg
webp	150	77	10904	0.00201557	./quality-samples/sample1.jpg
webp	150	79	11568	0.0016824	./quality-samples/sample1.jpg
webp	150	80	11780	0.00167258	./quality-samples/sample1.jpg
webp	150	76	10372	0.00220956	./quality-samples/sample1.jpg
webp	150	80	11890	0.0020399	./quality-samples/sample3.jpg
webp	150	77	10866	0.00245765	./quality-samples/sample3.jpg
webp	150	79	11494	0.00214288	./quality-samples/sample3.jpg
webp	150	76	10498	0.00257568	./quality-samples/sample3.jpg
webp	150	78	11240	0.00224679	./quality-samples/sample3.jpg
webp	150	85	5562	0.0011244	./quality-samples/sample2.jpg
webp	150	82	5086	0.00157858	./quality-samples/sample0.jpg
webp	150	83	5160	0.00129298	./quality-samples/sample2.jpg
webp	150	84	5392	0.00143699	./quality-samples/sample0.jpg
webp	150	81	4896	0.00170791	./quality-samples/sample0.jpg
webp	150	83	5224	0.00154888	./quality-samples/sample0.jpg
webp	150	82	4996	0.00128521	./quality-samples/sample2.jpg
webp	150	84	5436	0.00119007	./quality-samples/sample2.jpg
webp	150	85	5554	0.00141357	./quality-samples/sample0.jpg
webp	150	82	12794	0.00133464	./quality-samples/sample1.jpg
webp	150	81	4852	0.0014147	./quality-samples/sample2.jpg
webp	150	85	13978	0.00110789	./quality-samples/sample1.jpg
webp	150	83	13208	0.00126831	./quality-samples/sample1.jpg
webp	150	81	12406	0.00145657	./quality-samples/sample1.jpg
webp	150	84	13540	0.00120653	./quality-samples/sample1.jpg
webp	150	81	12426	0.00186026	./quality-samples/sample3.jpg
webp	150	85	13978	0.00151355	./quality-samples/sample3.jpg
webp	150	83	13298	0.0016512	./quality-samples/sample3.jpg
webp	150	82	12700	0.00178327	./quality-samples/sample3.jpg
webp	150	84	13604	0.00156426	./quality-samples/sample3.jpg
webp	150	86	5718	0.0013081	./quality-samples/sample0.jpg
webp	150	90	6672	0.0010841	./quality-samples/sample0.jpg
webp	150	88	6124	0.00122192	./quality-samples/sample0.jpg
webp	150	87	6010	0.00118983	./quality-samples/sample0.jpg
webp	150	88	6688	0.00079034	./quality-samples/sample2.jpg
webp	150	90	7390	0.00069107	./quality-samples/sample2.jpg
webp	150	86	5900	0.00098848	./quality-samples/sample2.jpg
webp	150	89	6314	0.00113053	./quality-samples/sample0.jpg
webp	150	87	6292	0.00088241	./quality-samples/sample2.jpg
webp	150	89	6914	0.00076631	./quality-samples/sample2.jpg
webp	150	89	16796	0.00065813	./quality-samples/sample1.jpg
webp	150	88	16064	0.00075683	./quality-samples/sample1.jpg
webp	150	87	15300	0.00087514	./quality-samples/sample1.jpg
webp	150	86	14846	0.00089879	./quality-samples/sample1.jpg
webp	150	90	17178	0.00061627	./quality-samples/sample1.jpg
webp	150	86	14480	0.00136542	./quality-samples/sample3.jpg
webp	150	87	15146	0.0012556	./quality-samples/sample3.jpg
webp	150	90	16998	0.001035	./quality-samples/sample3.jpg
webp	150	88	15530	0.00122264	./quality-samples/sample3.jpg
webp	150	89	16366	0.00109317	./quality-samples/sample3.jpg
webp	150	92	7088	0.00099006	./quality-samples/sample0.jpg
webp	150	95	8166	0.00087865	./quality-samples/sample0.jpg
webp	150	93	7412	0.00094426	./quality-samples/sample0.jpg
webp	150	94	7700	0.00091057	./quality-samples/sample0.jpg
webp	150	91	6904	0.00106956	./quality-samples/sample0.jpg
webp	150	94	9484	0.00045957	./quality-samples/sample2.jpg
webp	150	92	8178	0.00059255	./quality-samples/sample2.jpg
webp	150	93	8828	0.0005287	./quality-samples/sample2.jpg
webp	150	95	10170	0.00042009	./quality-samples/sample2.jpg
webp	150	91	7620	0.00064916	./quality-samples/sample2.jpg
webp	150	93	19830	0.00043839	./quality-samples/sample1.jpg
webp	150	92	18998	0.00048638	./quality-samples/sample1.jpg
webp	150	94	20710	0.00038966	./quality-samples/sample1.jpg
webp	150	91	18054	0.00053797	./quality-samples/sample1.jpg
webp	150	95	22136	0.0003384	./quality-samples/sample1.jpg
webp	150	95	21086	0.00073444	./quality-samples/sample3.jpg
webp	150	94	20190	0.00077818	./quality-samples/sample3.jpg
webp	150	91	17656	0.00099608	./quality-samples/sample3.jpg
webp	150	92	18412	0.00088097	./quality-samples/sample3.jpg
webp	150	93	19524	0.00084826	./quality-samples/sample3.jpg
webp	150	96	8568	0.00083566	./quality-samples/sample0.jpg
webp	150	97	8948	0.00084772	./quality-samples/sample0.jpg
webp	150	99	9790	0.00079625	./quality-samples/sample0.jpg
webp	150	100	10164	0.00077518	./quality-samples/sample0.jpg
webp	150	98	9286	0.00079487	./quality-samples/sample0.jpg
webp	150	99	14094	0.00030273	./quality-samples/sample2.jpg
webp	150	98	13250	0.00031723	./quality-samples/sample2.jpg
webp	150	96	11116	0.00038506	./quality-samples/sample2.jpg
webp	150	97	12094	0.00034212	./quality-samples/sample2.jpg
webp	150	100	14344	0.00029641	./quality-samples/sample2.jpg
webp	150	98	25742	0.00025982	./quality-samples/sample1.jpg
webp	150	97	24198	0.00028227	./quality-samples/sample1.jpg
